"V1","V2","V3"
20.4369537027765,11.8612836820905,0
NA,11.9996147779152,0
NA,13.5325541159323,0
NA,12.2151713092324,0
NA,11.7688401293758,0
22.9444386640555,12.598063897956,0
NA,11.4297159038978,0
NA,12.1535498673824,0
NA,13.4372559803412,1
NA,12.7483665980608,0
23.5323374873794,11.129550745247,0
20.3314765163824,9.12786369479996,0
NA,12.4462732413386,0
NA,14.0186883146665,1
21.3012367100037,12.1668605758667,0
NA,9.45733782325577,0
20.274726538397,11.6521563907211,0
21.4256893585314,12.7257346934572,0
23.5099113906569,13.093785874347,1
20.5801201268414,11.5731644928589,0
21.8669663739818,11.3044166553929,0
NA,12.0445780974209,1
NA,13.666898552629,0
21.379076573647,12.5364609037856,0
NA,12.4768576288841,1
NA,12.4549441379262,0
22.9851819487956,12.1510222577244,1
NA,11.0872282267952,0
20.8723806418351,12.3481478486693,0
NA,11.2401521388801,0
20.7521634784998,12.7620028651505,0
22.8096946796456,12.5602691179491,0
NA,13.244237521934,1
22.0713899682037,11.9005899893591,0
20.8478923935908,12.3056279498304,0
21.9706238099355,10.5191409472101,0
NA,12.0255543127962,1
NA,10.1954923596038,0
NA,12.1546449515964,1
22.0526249735621,11.3288788908879,0
22.890957965077,11.8887474666361,0
NA,13.2091687157968,1
21.740220877696,12.735727529571,0
21.7437503565042,13.1991954705395,0
21.7497556279884,10.7598162347154,0
21.9655604458852,12.1864540533259,0
22.2791533403184,11.3253721646663,0
20.7454026842087,11.6515430169064,0
23.2209849438432,11.7091306046444,0
NA,12.2368694455415,1
NA,13.871764017893,1
22.3712439393315,11.3917681806293,0
22.8605249812128,11.8001904154192,0
20.5441146657878,10.8970516711555,0
NA,10.9830072305848,0
22.3121887009161,11.214592862292,0
NA,12.7464998845046,0
NA,12.754798224374,0
NA,14.7365972506027,0
22.1480524358996,11.3892194339601,0
22.9467258378096,11.3688524204591,0
NA,11.7959433406137,0
23.2841310561079,11.5281183834878,0
22.6034716350556,12.3413672530501,0
NA,12.8683561792125,1
NA,10.2136963279627,0
NA,12.2519078361154,1
21.3568644143532,12.2860773866945,0
NA,10.1659211213951,0
24.2205511599286,14.2609942627805,1
NA,10.8246000250626,0
NA,13.554006916815,0
22.4642018080487,11.8156346184333,0
NA,12.4321185300728,1
NA,13.5205377715235,0
NA,10.4934106136829,0
NA,11.041615025419,0
NA,12.8274878268747,1
22.7861779097961,11.6082183095143,0
22.4111693467716,10.6015473546039,0
23.613263765461,12.1928918673429,0
21.491157107872,11.4011342357561,0
NA,12.5433117559496,0
20.5443532501206,11.5922768787837,0
NA,11.2950017379537,0
20.9759516221366,10.5986530602631,0
21.6548893032718,13.204592288705,1
NA,11.9807957442931,0
NA,13.3328140957429,1
NA,10.4006931818816,0
21.2841648386214,11.7360467753087,0
NA,12.5344223573349,0
19.7179002184592,9.41478813099373,0
NA,13.8264582298085,1
NA,11.0126709976569,0
22.6574642521627,10.6805875228501,0
NA,11.197520678069,0
NA,14.7522195403887,1
21.7404471680322,12.076660220686,0
NA,12.6070224101477,1
NA,14.0373709621116,0
21.5301340655307,12.8650696035891,0
21.1964886841457,10.3441638231971,0
22.2647402583695,12.0762225666279,0
21.3143016463087,12.0074644432952,0
19.9128599500818,11.473376540648,0
22.5574951712419,12.8813900203867,0
21.7516943484203,11.6354062882124,0
NA,14.2428114978757,0
21.8818142141017,12.1243276148772,0
NA,12.3628625121654,0
23.1204135355332,11.5410109525359,0
NA,13.2505517212822,0
21.6281613213907,11.2927835420029,0
NA,12.0652752335289,1
22.7662237155447,11.5702224718215,0
21.0109944743927,12.9764492264447,0
21.7879172876149,11.8039251427244,0
21.7331791948668,12.2566653768179,0
22.1983898304428,11.6270131112371,0
22.0894842566808,11.398028171986,0
NA,12.1788277627942,0
NA,11.9231670002487,0
22.8972613150945,11.3992330595813,0
NA,14.3260085172641,1
21.0203824595106,11.3800890040643,0
NA,12.3870395419299,0
20.2519743928579,11.0914437237914,0
NA,12.8551746609053,0
21.7988249580885,13.3434867911535,0
NA,10.2643457146518,0
21.104203357498,9.96132832070319,0
NA,11.8506991190548,0
20.8179949983878,11.8272522383806,0
NA,13.033145755006,1
NA,12.2759409565002,1
NA,14.4984278843741,1
23.7299158357709,11.1336815544625,0
22.4388310880136,12.5949859224224,0
NA,13.4472003413604,0
22.6071970157238,11.9505113345602,0
21.0277572496094,9.33778255609647,0
NA,10.2864067697932,0
NA,11.6244631530528,0
21.3404021107897,12.0339715319847,0
22.6272303444989,11.6237292521413,0
NA,10.9773148478216,0
NA,13.5778962641242,0
22.9844411048472,11.1291761769993,0
NA,11.0728917442094,0
NA,10.908156643963,0
22.1440324385502,11.4559003872493,0
23.5118074211487,12.9392403650833,1
21.9721969084548,13.6970331637226,0
NA,11.4192578064929,0
22.4973547317458,11.6669882251114,0
21.6437052561146,13.0390717216685,0
NA,11.5806818827617,0
NA,13.4740592699981,1
21.6278139062575,12.4146618826052,1
21.2367608398367,10.9734977249665,0
NA,11.6793374558699,0
NA,10.1006211165816,0
NA,13.5518779856306,1
20.9678340762188,12.3742794141531,0
NA,10.1704280726176,0
NA,11.4409714378626,0
20.8073894579389,12.019613136944,0
NA,10.4456003479664,0
NA,10.3566763303172,0
NA,12.7780065683397,0
22.1463789947607,11.7487022766311,0
NA,12.9699606741359,1
21.1117678242431,12.5877090953372,0
21.977410378688,12.1562051533637,0
21.1736649198083,11.2413636574657,0
21.2871791537318,11.9300852688065,0
21.3779946526938,12.2038836280569,0
21.4265670039933,10.6421258554884,0
NA,11.9994818543818,0
NA,12.1438568196981,1
22.2089059641402,12.5376232544407,0
NA,11.8346144552887,0
NA,10.5655539949323,0
NA,13.1648576126231,0
NA,10.8988341379138,0
19.9281419504153,11.5150278332834,0
21.3848965730323,12.2317054161409,0
NA,12.2599979573482,1
NA,11.036211752603,0
NA,14.4436913202554,0
21.1743309891406,12.2386656166283,0
21.7312031718176,12.1286050857416,0
20.2899382725227,13.2680387751465,0
NA,12.0832584839621,1
22.4400959679138,12.7780985910425,0
21.9910698828632,12.5876179947522,0
NA,14.2457661332376,0
21.4725320409195,12.3324233084513,0
NA,11.9181592498048,0
21.8230819912687,11.5911038073759,0
NA,10.0619109865061,0
NA,10.1312206572056,0
NA,12.3927273791566,1
22.3533305871287,12.123513856965,0
22.4030327375051,12.3576915260585,0
22.6290300920033,12.230080205516,0
NA,11.6140186655931,0
NA,13.2369928959546,1
NA,12.5035278183628,1
22.9905614804342,11.4284413229292,0
NA,9.43708561330527,0
20.1498697721926,10.1695904574003,0
NA,12.3506361784649,1
22.1372335354087,11.087234919059,0
21.1110122785875,13.1208889434729,0
NA,12.9926669675329,1
NA,12.1593908274483,1
NA,12.0640304320281,0
NA,10.2414890975756,0
21.8540333555607,11.9549165331387,0
NA,12.0009036926476,1
22.4368488387835,13.1631418387781,0
NA,10.4047582246163,0
20.0912579406503,10.951671547185,0
NA,13.4230585881483,1
21.8779400194197,12.8697728185544,0
NA,13.304517145649,1
NA,11.7749747257593,0
22.5495016556181,11.098956927547,0
NA,12.1964840831718,0
21.3223402908325,10.8311996054862,0
NA,10.3810898895781,0
22.3493172050127,10.9815215804295,0
NA,13.6606652969315,1
NA,12.7276631389197,0
21.4529661802777,12.5312345240245,0
21.7382556584038,11.7392822171555,0
21.4588509450743,10.131479245627,0
20.4552063379664,12.411257983653,0
NA,13.4621558965589,0
21.441156769557,12.230020406505,0
21.3066295359041,13.3509710812266,0
21.6386968013087,11.9341632789438,0
22.6843587975464,10.8807383472942,0
22.0697211474103,11.8302578467522,0
22.1095634820165,11.7588520611029,0
NA,12.5131572228457,0
21.5494241569218,12.4881678237287,0
21.862741570557,12.305849586993,0
NA,12.7779401533785,0
21.5754557858601,12.1130923394442,0
NA,12.7124769297112,0
NA,13.1452049123032,0
21.5786497031733,12.1498096633272,0
21.6435855740492,11.696701256594,0
23.2503446329568,13.4569813648007,0
21.3731516237304,11.0897053886114,0
NA,13.1279488438581,1
NA,13.9144524536328,0
NA,12.673863090966,1
22.3844688953459,12.0444961021575,1
21.196937140348,12.1745991217976,0
NA,11.3498330844737,0
NA,10.8169723787138,0
NA,9.85138224487832,0
NA,11.4015525825369,0
NA,13.0167404254878,1
21.7346598193097,10.8857668560407,0
20.5911123934095,11.6135585410936,0
21.8209889864467,12.9980142422768,0
24.5739150154154,11.5543857284952,0
21.9824082846608,12.4687474915156,0
22.6557985226274,11.8282750969742,0
22.6560058105134,13.3298469213633,0
22.4879827240811,11.9842314795331,0
21.9623803010707,11.7133395744027,0
22.081219927854,11.989316719656,0
21.568747061582,12.3693966223121,0
21.4051089850264,11.3721164608919,0
22.5332902662187,12.1396185269005,0
22.3649088607774,11.4484951927644,0
20.9499996021934,12.6442113987458,0
21.7990780282273,12.4069884229707,0
NA,11.9158118772853,0
22.2437107682405,11.9636509418453,0
NA,12.4965305307264,0
NA,12.5099132475888,0
23.8697963355512,13.872740682983,1
23.1548176534052,12.5276999045101,1
NA,11.68883167684,0
NA,11.124307697273,0
NA,12.127077799572,1
NA,11.7146119417671,0
NA,12.3925480201488,1
NA,13.8845070942206,0
NA,13.275738430699,0
20.6438673250622,11.2932107689289,0
NA,11.6636827670446,0
21.8514669838374,12.5020839936469,0
21.8377957235039,12.8118592315216,0
22.2868155998029,11.5397624221595,0
20.5668755306426,10.68051872542,0
23.4404749292268,13.2274720597434,1
NA,10.1107320489011,0
21.6213745811698,12.8945125382539,0
23.246548732896,13.5639119643436,1
NA,11.5169021246913,0
NA,11.4841423983455,0
21.4427892532715,11.5041610663812,0
21.4665278673991,11.6987370620713,0
NA,12.8285621282999,1
NA,12.5584719593859,0
NA,11.6325073816961,0
22.7010342611856,12.5915258311197,1
NA,12.3332870280022,1
NA,13.5399894242879,1
NA,12.2481996712773,0
NA,11.1775523179801,0
22.1687902263163,11.9669611456707,0
NA,12.8539892060487,0
NA,12.6218242762782,1
NA,10.8786431804673,0
NA,12.4178756799417,0
22.3914506103142,11.6060607532354,0
21.4739887320277,12.4253116494218,0
NA,13.751434088846,0
22.5828251599529,11.93628116618,0
22.6064815189581,13.4290831468114,1
22.3290769410973,11.5359696759355,0
NA,11.2647299629419,0
21.9182247883734,12.6490005656425,0
NA,11.3638765219298,0
22.7995391516763,13.0776842842814,0
21.6635190185677,12.0594854679261,0
23.607146395534,13.2019088274935,1
22.2987969849803,11.5804198573757,0
23.3135466917632,12.622591002835,1
NA,10.6174669020398,0
23.3791138357343,15.220725505204,1
23.1263656358799,11.8274237402171,0
22.8680957347852,11.9740243376783,0
21.2431971861017,12.3219827993511,0
20.561714317871,11.1634853349027,0
22.4329636842635,11.5487460304792,0
NA,12.7005469524429,1
22.0133627522396,12.7166287922464,0
22.1355434882372,13.6384563353636,0
NA,12.3472576924766,1
NA,13.1904200601167,0
21.4580431994596,12.2997390083225,0
21.8483037608283,11.1442221421389,0
21.8431575441696,12.5159992289323,0
21.5179448648437,11.2733779920129,0
21.7642974488191,12.591829463835,0
22.5541408998408,11.7440304788554,0
22.7498088588746,10.7841561346476,0
NA,14.6285494994904,1
21.3167472659919,12.6087096845492,0
NA,11.1290472383271,0
23.3634466550635,10.8313671436239,0
NA,14.0949316142186,1
NA,13.0960925799876,0
22.8167779980065,12.8341433435687,0
NA,12.028171279033,0
NA,12.5255458258104,1
22.0744891758601,11.7670441904056,0
21.5167208456407,12.1110286859271,1
21.3542766770576,11.4981135787248,0
22.5272324205937,10.7394349811209,0
21.0666700552828,10.4872040809572,0
NA,11.1691651322453,0
NA,10.6700624470625,0
21.2914841375111,11.0602712001412,0
NA,12.9117163712394,0
NA,13.5214044686395,0
NA,13.0280764894761,1
22.4443025418412,12.8782254304224,0
NA,13.9421511093884,1
22.7239366074731,10.5831322852953,0
NA,12.5913934681579,0
22.136895220086,12.0468499975165,0
NA,11.061882735809,0
NA,11.3064030102367,0
NA,10.6555369911147,0
22.1397232211062,11.2714104393167,0
NA,12.0154273563142,1
21.7629545201864,12.1593040790593,0
21.3767431194986,13.1285058498801,0
NA,11.7571008401293,0
20.9503716502846,11.5538055795283,0
21.8483143393953,11.8666387849074,0
NA,10.0410169181033,0
22.8811275078114,10.9905203997853,0
22.7432247994519,11.6928239585479,0
22.0242890545024,11.5662173395869,0
20.9093276286674,11.9814301226475,0
NA,12.9167892557498,1
23.5156293862492,11.9472297989198,0
22.191910559786,11.0313162254303,0
NA,12.5960501660669,0
21.1402908175774,13.2254849839367,0
21.3796650751422,13.1325260258446,0
NA,10.6133857655099,0
21.7855929162628,12.1508411815446,0
21.8708780035696,10.6831862332903,0
NA,13.2767394250711,0
NA,12.3669706154361,0
21.8791482346384,11.984255021737,0
NA,13.7050171126443,0
21.4809681191193,12.1250324938974,0
21.2574909605267,12.1636753004818,0
21.2916673314235,12.3873743471139,0
22.9409147958026,11.7091862418728,0
NA,11.2527751952555,0
NA,12.7423676898578,1
NA,12.1612202565349,1
22.4572324585366,11.5281699230104,0
NA,9.95030979452715,0
23.0166700826183,12.6677628419499,1
NA,11.9562317941219,0
23.104665250253,11.8738284560383,0
19.9129081810981,11.3322650617476,0
22.7732788530783,11.8306847992043,0
NA,10.153268727167,0
23.1643806341838,11.8684536396767,0
22.9829531472208,12.7101979907735,0
NA,13.0484931884272,0
22.7323201041189,12.5870012564601,0
21.9698449677857,13.6150004528465,0
21.1518913374225,12.2670052513133,0
21.5919566078859,12.3753437110217,0
21.2893547584459,11.2838152758451,0
NA,11.5853461499682,0
21.7264645602828,11.7225033173546,0
NA,12.4282519212073,1
NA,13.0129930215943,1
21.1009830477107,10.8090704122918,0
NA,12.0517900613474,1
21.3373098056758,11.2648044237747,0
NA,9.95984865947207,0
22.6254089812535,12.2956633642191,0
NA,12.2175679408313,1
20.766221839474,10.9140964247033,0
20.6348391248579,10.651838484824,0
22.1087409519274,12.3640788364867,0
20.9013888277498,10.1358651405003,0
NA,12.6791465401718,1
NA,12.1000676821949,1
21.6504009137116,11.8417721767141,0
22.3344569824081,11.0076864322252,0
20.6488586068099,11.9211997233118,0
20.520001870225,12.4274755415577,0
NA,13.508936073342,0
NA,12.0699785714196,0
22.3365514902881,11.9323256536725,0
21.0249191867133,11.9976432046564,0
NA,10.9702899397343,0
22.7555669707249,11.4137434827092,0
NA,10.9568380033103,0
NA,10.5256085149576,0
21.6373314970932,11.4331157957987,0
NA,10.7681519387474,0
22.7221181682639,12.4985595761455,0
21.8971778325515,12.8894928916718,0
19.7162845526655,10.8046287210314,0
21.0359092682038,11.5766402407772,0
21.3033837517783,11.9174681424617,0
21.4041031744604,12.4907572809997,0
21.6634694962429,12.5960861348356,0
NA,12.4249739661368,0
23.8973963890039,13.2282268258904,1
NA,10.7181813824822,0
20.5583232676992,11.4541838256123,0
NA,13.4205744989307,1
21.9896561111888,12.4741125890835,0
NA,12.8070039185849,0
22.0311715181561,11.4168166636964,0
21.6155827173339,12.6039294285804,0
22.9737737048258,11.6700537518695,0
NA,13.9548559575851,0
22.6495396620468,12.5668561645847,1
NA,10.6682819954617,0
23.8288896240782,14.0344115623972,0
NA,12.6391652361289,0
21.9699400241927,12.503728778806,0
22.0344439537656,11.755204554936,0
21.3158226479504,12.7885824951897,0
21.1809336250218,12.2463646325846,0
NA,13.0606871712038,1
NA,12.7709199274544,0
NA,11.3370302760597,0
21.7682356573597,12.4325551454055,0
21.5609030454655,12.3903066649104,0
NA,11.1658252891167,0
NA,12.367245887931,0
NA,13.0717123388536,0
22.0757997990027,11.9091679774858,0
NA,10.7594770230039,0
NA,10.9884417349095,0
22.4521643584189,13.388202915529,0
NA,13.8874116984813,1
20.6388031944352,12.3192334392934,0
NA,11.3712894450378,0
NA,11.9192919719199,0
22.59204432619,11.9144209979925,0
NA,12.6853059551195,1
21.9014207176954,11.0160647801758,0
NA,13.3779988849021,0
21.6179888937518,13.6420368038537,1
20.8006716674518,11.7349049228082,0
NA,11.4261164598065,0
NA,13.9172718030338,0
22.2754974319211,10.9903882886456,0
21.8594850553233,11.2400333546278,0
NA,12.7674829587384,1
NA,11.9135351872398,0
20.2824987622854,11.4162815429317,0
NA,11.445176423791,0
21.616964446219,12.0507470922297,1
21.6106956169686,13.1680141176705,0
21.4343436969732,13.33333124205,0
21.9179164852021,11.2413218368694,0
NA,12.5325887922775,1
22.4940596214838,10.9415460567094,0
22.2290511811259,11.5381492263552,0
22.0510384586864,12.1045069610465,1
21.0551144537576,10.1902252064461,0
NA,13.3601015007281,0
NA,12.7213647236409,0
NA,13.3309444161478,1
23.0857082701359,13.1551046192678,0
NA,13.4353174361477,1
NA,11.1182889713223,0
22.8660003931408,10.9058503143134,0
NA,10.7520284199009,0
NA,11.0772227960623,0
NA,11.4016544290817,0
NA,11.7169225670065,0
20.6664331013608,11.3029454392027,0
NA,11.0868386304836,0
21.3049002290941,12.3924744326044,0
24.1418820554122,13.7962152689192,0
20.634270751296,9.2248794474947,0
NA,13.8315988914978,0
NA,11.4332133747403,0
23.2268616554764,13.4490444707567,1
NA,11.0351409873832,0
NA,11.4797689360052,0
22.4690020525513,12.6777860777978,1
NA,13.2168982140351,1
21.6005932673035,12.0929921766853,0
21.9427949305512,12.8025472458926,0
21.6660910111959,12.1403262265649,1
21.9263389578351,13.7041320631856,0
NA,13.3147232255907,1
21.9688190057633,12.3971525391939,0
NA,12.3504045584895,0
NA,11.5060560822824,0
23.3822147939938,12.6605231682903,1
NA,13.9569515280364,1
NA,13.6882491978973,0
NA,11.7523790445068,0
22.4057989204027,11.3840832361883,0
21.8565021970924,12.518785075046,0
NA,11.5635437515277,0
NA,12.1337138230605,0
NA,11.4645169997758,0
NA,13.8080541640858,1
NA,12.2797346232369,0
NA,13.7290298378448,1
NA,11.7552153104545,0
NA,12.8851110466636,1
NA,13.6212726699253,0
22.9773764552097,11.9254541450847,0
23.018891194236,11.882947702236,0
19.1241045297887,10.8143375036971,0
23.0479556008507,11.5408757118494,0
NA,11.5840085665492,0
21.6386305968118,11.8390636475125,0
NA,13.0410485435376,1
NA,9.80050990775825,0
NA,11.4133533943776,0
NA,13.3261765795049,1
22.6183568801931,12.1581602397481,1
21.2313837660212,10.1962924372877,0
NA,11.6471854194,0
NA,12.7397637217587,1
NA,11.9316498790455,0
23.0926772357545,12.0861397345929,1
24.5896256420892,13.2548438144738,1
22.2561064532935,11.4302969545416,0
NA,10.9922821436874,0
20.3210645008141,10.4885510916107,0
NA,13.463726474082,1
22.6442680130304,11.9773819918393,0
22.3842556261312,11.8049981425474,0
22.7731388619955,12.2749952708761,0
21.4770032324348,12.2262373851731,0
22.5052149127245,12.1643349755179,1
NA,10.2346906548499,0
NA,12.1879070738753,1
23.7697031211149,11.3868285702639,0
19.960099273979,12.400499587053,0
23.3424142047466,11.581362175969,0
23.7863739479923,13.6571070170706,0
NA,13.3664697899803,0
NA,12.9564621820063,1
21.0315956137894,11.969826010329,0
NA,12.2277025446958,1
23.3428669256649,12.8627763103242,0
20.4084964964203,10.7825983737554,0
NA,12.8398822535794,0
NA,10.9666781940599,0
NA,11.9067867007665,0
21.1622702751067,12.9631531058868,0
22.9972904327866,13.2717166781218,1
NA,12.5220937314724,0
NA,13.2800119051384,1
21.1452219627712,11.6739157888384,0
22.4427774735776,10.3519856355114,0
21.8215609256156,11.6639291831895,0
20.4503056433021,11.6350308021216,0
21.4247989740994,11.4224607640162,0
22.6463925895317,13.8472437141145,1
NA,10.1918552560525,0
19.2618756329364,9.48795692473635,0
21.8017014012309,12.4752041444518,1
22.832048326532,11.9022984567267,0
21.3155987546209,11.2714985645463,0
22.6732384743335,12.3806450659511,0
21.3474325483109,10.9120806547261,0
NA,11.6371490922246,0
22.2432419479543,11.0234105715405,0
NA,12.1186670328516,1
22.1604256959001,11.1002117997179,0
21.0908631168332,12.2752612725457,0
21.8854189132646,9.84430721695703,0
NA,11.9822737418169,0
21.1193789980359,11.2277288118858,0
21.8057969736067,12.9895185102813,0
24.9512274231992,14.1611221084073,1
NA,11.7760555631314,0
23.5571048250472,12.2720623547358,1
21.522731889612,10.796545750784,0
22.2628954291498,11.8833173595741,0
21.2522149433093,11.2231908263568,0
NA,12.211547412415,1
NA,12.2599666613835,0
NA,11.306218359969,0
20.6284335087071,10.3590400662976,0
21.4449854763462,12.5330085615429,1
NA,11.7886912018952,0
22.3266414508735,11.133492688102,0
NA,11.352762676719,0
NA,10.8793832612069,0
NA,12.3492213889092,0
24.1658675923528,14.0174079367115,0
21.9918274531857,11.5681392031626,0
20.9070945686591,11.2867828075849,0
22.8247769577908,11.957000599945,0
21.629586193762,10.1030144258503,0
23.751176974374,12.2408639946801,1
20.9828041016923,11.6255930512091,0
22.5120826073216,11.5906327804291,0
23.9902140645958,12.8776475369247,1
22.1239133760219,11.2718935331469,0
NA,13.012265175465,0
20.4186572467458,12.3974338487736,0
21.2398557255921,12.5810710478943,0
20.0503255380012,11.9847209177613,0
22.6975356976505,11.0346937288505,0
20.4302768023172,11.9273666016962,0
21.6115753364868,12.1402174938985,0
NA,10.9321246077678,0
21.2480912398051,12.4434488735923,0
NA,12.4181573426016,1
NA,12.643692149911,0
22.9710463654745,13.1072506873979,1
NA,13.0527766006866,0
22.9124973169471,11.8861173085095,0
NA,13.2410231615307,0
22.781220769475,13.743917275672,1
NA,13.1333817068508,1
NA,11.2673585855781,0
NA,14.0141720351599,0
22.3522352408091,11.7935209421898,0
22.3647027976265,11.4819153156918,0
21.0516274682447,11.315244074402,0
NA,13.48711736123,0
21.2382884489693,11.7191795884486,0
21.3992553470251,10.7330000574159,0
NA,12.1162482357666,1
NA,14.0026144188906,0
21.6094193571962,10.7302721340541,0
NA,12.7080774877992,0
NA,10.5945926611627,0
NA,11.9120996336084,0
NA,11.1043262197912,0
21.7349001136894,12.727937014231,0
NA,11.3553843248176,0
20.3927560255049,10.8024625697988,0
NA,10.7020935367347,0
22.6537344986084,13.3259622669855,1
20.4812428007074,10.5377557025523,0
24.1361105727519,12.9170872894103,1
NA,12.7814096457345,1
NA,10.7606238522593,0
21.4863712295071,12.4966746605247,0
20.9737376592249,11.1200809359816,0
NA,12.3580468026133,0
22.4231288942641,11.7586193998501,0
20.9206264317408,9.98602978437172,0
21.0337836105389,10.3522369492,0
23.1391955668243,12.5871416903811,1
21.1056709464633,12.3503059162195,0
21.3523053884539,12.872720517324,0
21.4871585005292,11.6734780366135,0
22.0660712602053,10.2972929614085,0
NA,12.053375561437,0
NA,12.7866981217246,1
NA,12.390200096745,0
22.8860944624904,12.0204694077336,1
NA,11.6616241856961,0
NA,12.294498410703,0
NA,11.7403119125348,0
NA,12.1219990820156,0
19.1127475401371,9.39150022937233,0
22.7152871991615,11.4809858259865,0
NA,10.6539455847411,0
NA,13.3328631914414,1
21.4147602919803,11.5161949480496,0
NA,11.006627704271,0
NA,11.714180698324,0
20.5605488406495,11.9289826142426,0
21.5191111021902,9.43661276126187,0
21.0965989238006,10.2212846042034,0
NA,11.7819229429236,0
22.0504266291446,10.4442982845417,0
21.9487276549526,12.5187705792181,0
NA,12.884640252614,0
22.339701538428,12.3148593679012,0
22.201521535744,11.9478467698979,0
21.6543246241414,12.7443608932831,0
21.1542526056878,12.6991807320545,0
22.158521134262,11.5914812512257,0
NA,10.965442589414,0
22.0047334878476,12.7169593841457,0
NA,10.2216399846343,0
20.4916005005286,11.2453218888323,0
NA,11.5251806908851,0
NA,11.7661650311195,0
22.9007969205271,12.1824143299977,0
22.3417556230076,11.728335563566,0
NA,10.4732949789119,0
23.9375785502673,13.3704975961866,1
NA,10.6568023459158,0
22.6190444784588,11.7524058236136,0
21.6202331002233,12.6690124960412,0
22.1960953553251,11.9880255804309,0
NA,10.0635320844252,0
NA,12.9680131053677,1
NA,10.376309890708,0
NA,12.0920970892116,0
NA,10.9341068116597,0
NA,12.2673415543751,1
21.5546451927895,12.5386205065393,0
20.4260911520993,9.5868387682572,0
23.1865292507951,13.4463159971822,0
NA,10.4766908363937,0
20.2782168568038,10.8342336983098,0
NA,13.5044173132564,0
NA,10.2225133388139,0
22.5151390958458,12.1753347691789,0
21.4504074935755,12.3069915433153,0
22.7815449917532,12.0589741978608,0
23.1049490443978,12.6607029962533,1
NA,11.4241682535319,0
23.223586314804,13.1246652242256,1
22.7722376126978,11.6345156283942,0
NA,11.2770082036026,0
22.4254086498697,11.3017334172169,0
NA,10.8945220772566,0
NA,12.1208106080277,1
22.0086326059974,11.0153489546933,0
21.7481930833628,13.1169276284343,0
NA,13.275197205741,1
NA,9.68320177237641,0
20.9267865595166,12.1975829321569,1
20.3183596780491,11.3612547078733,0
20.8764888392732,12.2600485791756,0
NA,13.0414821472995,1
21.0275527507099,11.0529665544927,0
22.1165351034735,11.7849484396072,0
22.5025579415644,11.8818715590423,0
20.6870479789571,12.0626049009013,0
23.2297833630328,13.7417637776636,0
21.3842795269708,13.0106198871696,0
21.5682732093452,12.1140206202958,0
22.7890459008863,11.4980770072477,0
NA,12.0728728436695,1
NA,11.0909538066043,0
NA,12.0192703201381,0
21.976961536383,11.2407203709149,0
NA,12.9651547756633,0
NA,10.3004661509793,0
NA,12.2375900865178,1
NA,13.2766098385069,0
NA,12.7776900477122,0
19.5988103670909,10.5323178252548,0
22.2934119942083,12.5259410179331,0
NA,10.9034062886691,0
NA,10.8193172420473,0
22.2258322561751,11.4552672453839,0
NA,11.3369714312016,0
20.7721856949586,12.0122403550674,0
23.0647489630093,11.4260482235022,0
23.164776986226,11.591788361762,0
NA,10.499630569655,0
NA,10.5407054408312,0
NA,11.787286148862,0
NA,10.0292227695484,0
21.9693723302257,12.8798509930025,0
NA,13.3300966125984,1
NA,12.8593085304226,1
21.7149346895927,11.1832789026613,0
20.6919235444074,11.8257322060023,0
22.4988340811845,11.5554148854216,0
21.0918333133212,12.5923396525694,0
22.3466189547682,11.748872176126,0
NA,10.9439716302099,0
NA,11.9227305860731,0
21.7172782305374,12.5982278102454,0
20.5435421532254,10.1765603452946,0
NA,10.5459852609373,0
22.252042635573,10.8738277494903,0
NA,10.7682522686902,0
NA,10.5436477060971,0
NA,11.8071546047332,0
21.7643198937148,11.2946227661968,0
NA,11.0355579459727,0
22.4010231868481,12.8812761204159,1
21.7322275120476,13.372709766181,0
NA,14.0922441420051,1
22.0607593637449,12.0103562905606,0
NA,10.6534905652449,0
22.8458489759177,11.1423516283717,0
NA,10.2051141427151,0
NA,13.3539762905211,0
21.7536711345091,12.9441060137442,0
22.2297317857359,11.4350787448019,0
20.515290227152,9.12606619331889,0
22.2624076393592,11.402211881302,0
NA,14.1269150623689,1
NA,11.0409093122097,0
22.8648641139856,12.9647955257778,1
NA,14.0787513197043,1
NA,13.8844055892903,1
NA,12.0434483559027,1
NA,13.0557694988054,0
22.261467472942,11.1116033307732,0
NA,12.6387270510556,1
NA,11.540539317416,0
NA,12.3137035252022,1
NA,11.7927283304326,0
NA,12.6401191021796,0
NA,13.5965316053074,0
23.6086190318956,12.8601845866733,0
22.3105569303385,11.4506773961944,0
20.1501688682815,11.2374577799873,0
21.2868934736763,10.6976431881113,0
NA,11.9240384020415,0
NA,12.6320388066401,1
21.7985918548508,13.545945370039,0
20.4083231337095,10.4390759343033,0
22.0976782871153,11.8341926706516,0
20.5325707548683,11.5409634790024,0
22.2413228214633,11.904416315676,0
22.0658967762724,10.150017711117,0
20.6245118748109,12.1271529223536,0
23.5111638383298,11.7003638373792,0
21.401125501134,11.8006631188246,0
23.2495353455745,11.5636611114796,0
21.7163240812747,11.4255118314271,0
21.4250902267909,12.2030527157858,0
20.9471734744905,11.7784443336957,0
NA,13.635580266754,0
NA,10.8205776813287,0
22.0850331080559,11.993297764154,0
22.5475433779688,11.7355562802405,0
22.7513528033136,11.0434555864892,0
22.6270703782868,12.143723421732,1
NA,13.485517064963,1
22.3316705201865,11.0120043263756,0
NA,14.9692881228883,0
NA,10.5276271601442,0
