"V1","V2","V3"
NA,13.6925829286526,1
24.0183009398395,10.1589408464839,0
NA,12.8629316761856,0
22.5010390493978,10.6161181444581,0
NA,12.2356273550709,0
22.4987631402576,10.60891565854,0
NA,11.724471739264,0
21.4378327590164,11.4472982279321,0
20.5050987602914,10.1127042148277,0
NA,10.7683661274797,0
21.7147115911873,11.3426889125949,0
21.6135747751862,12.6037376659859,0
22.3935284958036,13.6015450817265,0
NA,13.9119641686522,1
21.949306152157,13.3042758153345,0
20.7945744467257,11.7540879432503,0
21.985094882974,13.4413669996614,1
NA,12.9444235600843,0
NA,12.6863243311392,1
NA,12.9750250916959,1
21.4564665125694,11.9319338088764,0
22.1204307051735,11.6318051830423,0
21.299949327212,10.7544911423189,0
NA,10.7757320063696,0
20.4754571864793,11.3494268797745,0
21.0311163492271,11.5491126080048,0
21.273912133781,11.3398864896845,0
21.8776222070677,13.3496733876531,0
NA,11.4194282630981,0
22.605769568382,11.2412622152811,0
NA,10.0223681098121,0
NA,11.5133770760442,0
21.7957243267295,9.69633377534581,0
23.0224482174306,11.1604763256951,0
21.7522366993469,11.6480949895154,0
NA,10.6906346584374,0
NA,13.289688433208,1
21.9190186481048,12.0842518553491,0
21.9094940343106,13.0397806975866,0
NA,11.8843988290108,0
NA,12.0661005819374,1
22.2708623942628,11.615730550058,0
20.828686332703,11.7414930541907,0
NA,13.1656144391438,1
23.0014498042394,12.4980329532181,0
NA,11.0935368086371,0
NA,12.8432845940748,0
NA,13.6084425492473,0
21.234800278389,12.3935025088831,1
22.0194096314511,10.4375242869792,0
21.2680544839736,11.9400737056822,0
NA,12.8907637170715,1
21.4374774566583,12.7396804806663,1
22.3304911216246,11.5607587196121,0
23.2943134814293,11.3867210134884,0
NA,12.2082644009462,1
NA,10.4343124322736,0
21.7112298962946,12.4094851010191,0
23.0923690501316,10.6745173460873,0
22.3196768054589,11.8076633592559,0
21.773199322756,13.1636076318562,0
22.9701401016723,11.4611499268797,0
20.6702102229364,11.5645912824353,0
21.6478591114473,10.2890891461667,0
21.66140947949,11.2755956757797,0
21.8392423665429,13.1233080150456,0
22.2618019878109,10.8600131050413,0
21.7904647552113,11.8705173993478,0
21.417624074083,12.0477273632286,0
22.6844850843111,12.8554709679614,1
NA,10.2853030266957,0
21.9247580773384,12.006809601481,0
20.6930267604438,9.90487305621646,0
NA,11.3104704093344,0
20.4660069926001,12.6057977622675,1
21.403941448833,12.1228031798004,0
23.0415743709246,11.1782067729109,0
21.2910502461499,10.8048632485248,0
20.4283890535837,11.619984935385,0
21.2544607426643,12.8512250605092,0
22.3098493036382,10.9877347568949,0
NA,13.250986980711,1
NA,10.7317736406934,0
22.6041694948504,10.8514433994276,0
20.055414206137,11.7036503330971,0
22.9697051635212,10.8513497911398,0
NA,13.6409011111372,0
NA,12.8534453967776,0
22.5150781899956,13.6699558992924,0
NA,13.1541604786815,1
21.9190324858261,13.2626965574731,0
22.8460812725899,12.8893567602606,0
NA,13.6917968250796,0
23.2326963197866,13.0508118690729,0
21.4583502078224,13.3056354323692,0
22.561502887012,11.4778443903722,0
NA,14.3616084420017,1
21.6145660194022,12.9512973101224,0
NA,12.4413259385615,0
NA,11.2374596144347,0
22.8190434397504,11.018261339098,0
23.0232672548466,11.2150273720028,0
22.6069991004419,12.3816201281712,0
21.0229767118243,12.630994564699,0
NA,12.5613975994254,1
NA,11.8173080967974,0
21.5975128215497,11.131823969935,0
23.7282416988864,14.0275269909866,0
NA,11.819145369128,0
20.7495142841049,10.9475293505494,0
NA,11.5713038229385,0
21.3582396052551,10.9573778708608,0
19.7050708598628,12.2486954722428,1
21.4540484806794,12.2926290454047,0
21.0544887491244,12.4390839743385,0
20.1046350752778,12.9121013911443,0
20.9240050604813,11.1090560317445,0
NA,12.842043685821,1
21.9707253003626,12.0267428932448,0
NA,10.5090374089483,0
NA,13.2118755806055,0
NA,11.0547385277638,0
23.5413556715002,13.0917340083295,0
22.2235732115608,13.7627756530796,0
21.3672312403503,12.1041417670672,0
NA,10.6165024663695,0
22.1332843999941,11.4307380169138,0
20.9970389108516,12.4078145405394,0
NA,11.8189739442081,0
22.3302750016098,10.1714854968437,0
20.8979775982254,11.2364545265884,0
21.6707604282202,11.1068801291481,0
22.5812259171154,11.5232960709787,0
NA,12.5914650199176,1
21.8980876462773,13.6020015555714,0
20.63899421035,13.327180818855,0
21.9107853795941,13.080849034507,0
20.8885143982982,10.8713247264138,0
22.557759125495,11.9816246737774,0
21.6771988806481,11.6801420377716,0
22.5090805755404,12.9057414852511,0
22.0308264459621,11.7695358592954,0
22.7285892541775,13.4122835632215,0
NA,10.5939478025899,0
NA,11.9625429862402,0
21.4045241680649,11.4190718709905,0
20.9889627354427,11.2144749026699,0
21.7666064134129,12.2333027366988,0
NA,11.1318151459953,0
23.1094922670325,10.4431995666585,0
NA,11.9785189190626,0
21.5600297922296,12.7718526109002,0
22.0127297486002,11.6710248758243,0
20.8777054907607,11.7510339917942,0
22.7281009175129,12.5894904494592,0
22.9606852284767,11.925844564735,0
22.3519926472085,12.3055252400209,0
NA,11.8747665076263,0
20.8179930097834,10.7194228039432,0
NA,11.4477636829028,0
NA,11.8762218468507,0
22.4268108731197,11.8299001630621,0
22.4074639859838,13.0417705966908,0
21.5660609361629,14.019781697529,0
21.4358833181467,13.3300173781169,0
NA,11.7758168758522,0
NA,12.9262519255803,1
22.7018514208481,13.0265189634489,0
22.018989720057,11.6407419846481,0
22.5323326284639,11.4314770426448,0
NA,11.1850441362379,0
NA,12.5751029528885,0
22.4907164612199,10.8634010863914,0
21.4891182369334,12.2381699614315,0
21.9930341010581,11.3749517626298,0
NA,10.7554419637548,0
20.4096593257249,12.5298100381581,0
22.7397860970489,11.1548705063629,0
NA,11.8108278393915,0
20.9085088751104,12.211991195849,0
NA,12.9975058247908,0
22.6372681698475,10.1174660000493,0
NA,13.0125868896219,1
20.9199108142845,11.5913665274916,0
NA,11.3450998335892,0
21.2886778651799,11.6669310862588,0
22.2450142074269,11.1168728150348,0
20.2635946928768,12.4248786550992,1
21.7145815840725,10.2207309640444,0
NA,11.243769980437,0
NA,12.695393323806,1
20.8184426082516,12.5116629618693,0
NA,14.0602526870669,1
21.6717493311206,13.4962435720343,0
NA,13.3886914900189,0
NA,12.002393493275,1
21.8820381515287,10.854066201821,0
22.5889857501275,11.2730684881491,0
NA,13.0750725233013,0
21.7118157152981,10.7967004614398,0
21.3070925746024,12.3921845774498,0
NA,13.3541826337149,0
NA,12.7862172658287,1
NA,9.32025376967626,0
NA,10.0919129951181,0
22.713228225699,11.5279032241067,0
NA,12.7586303803355,0
20.7770272775658,10.4513670658008,0
22.1884864862272,12.3401868770569,0
NA,12.9594666429343,0
23.4023735160929,11.9652612790174,0
22.4358923695093,11.40726436154,0
NA,11.1980952598942,0
NA,14.1000392598249,0
21.3994598032446,9.16492482624344,0
NA,12.5888770338117,0
NA,13.186288165515,1
NA,12.3853204321531,0
NA,13.4329590603982,1
21.835939457515,12.9926910597592,0
NA,12.1891554664331,0
23.3369360005492,12.9865191892047,1
NA,10.4268086094732,0
NA,12.2459851665078,1
23.5480473062365,11.8123867577635,0
23.8706436154698,11.7621861155405,0
NA,12.3789634803002,1
21.1954988142812,13.4884259135759,0
NA,11.0411164854712,0
23.376091103606,10.8725260801702,0
22.5477350644481,11.2382965493546,0
NA,11.3242902969859,0
22.6205687512105,11.4265588514462,0
23.1745904355808,12.7679665932708,1
21.4923356368025,11.4021004313497,0
22.670875811255,11.9428351648678,0
21.7227703643888,12.8211655204228,0
NA,11.3656819795238,0
21.5456688407481,12.8288788145875,0
19.3572457818089,10.2035850078232,0
21.8863492542159,10.7962840997299,0
22.0809447070619,10.9948140832952,0
21.4190560405922,11.5286319337982,0
22.4040943040588,10.8907232054915,0
21.1349190026354,13.4833244271267,0
23.6276175592921,10.4023593453794,0
NA,12.5259751238468,1
21.0082867506352,11.9109835007843,0
21.9157852263777,10.9044612937211,0
22.1371239042199,11.5153643262926,0
21.8756117679234,11.2892123219292,0
22.9454870918459,13.2958800402941,0
21.1554336508134,11.4183264348613,0
22.7998231832546,11.9766436486985,0
21.0448072936668,11.2775178099371,0
22.5224696924267,12.9083127403125,0
NA,13.4428523115138,1
21.9499520970339,12.1630518297281,0
NA,11.256455302585,0
NA,12.9689221688445,1
23.4047605184753,11.447779377788,0
22.3658844467045,10.1344138632058,0
NA,11.5320677333197,0
22.5601658946279,9.55563529947474,0
NA,12.0694418892,1
23.2848308294988,10.4814281088796,0
23.6305745447882,13.7331190215395,0
22.2611058200864,11.4666371262745,0
20.2318936895378,12.1670139287641,0
23.7302564545236,13.7768607550419,0
NA,13.2757166395977,1
NA,11.5750400215915,0
22.6547886495045,9.38851327988043,0
NA,13.2836439287905,1
20.7797069052263,11.9647202475133,0
NA,11.837983635597,0
21.8660590402493,11.4501475298272,0
21.4212596457964,12.7665809736325,0
23.4100740550886,12.7414506343187,1
NA,10.5951130946247,0
22.0516011039965,11.7162579557913,0
23.1369264690119,12.6526391797221,1
21.9790829350573,12.6044089357629,0
21.7776416639119,12.0130183976071,0
23.1619467952792,11.1743908789829,0
22.1386075471482,10.3246988622547,0
22.1169081731645,11.803219289503,0
22.0464382774227,12.136235284858,1
21.593658920566,10.9959120743774,0
22.0834350668048,11.7782555191409,0
21.7280320973488,11.7343716089893,0
20.717565690276,10.5324584808195,0
NA,10.3751062126149,0
NA,12.0591647367947,0
23.960005179388,10.015476133725,0
NA,12.4829921703282,1
20.7291649170129,12.6792561416774,0
NA,12.2101580925701,0
22.0456973644926,11.7792253265819,0
20.8412154801562,10.4216590993226,0
NA,11.8676616546848,0
22.2541282828428,11.4662073885294,0
22.3439926359865,10.7329818799893,0
23.7055235281253,11.8693225855076,0
22.0327748623911,11.2149725758389,0
NA,12.1005380120123,0
21.5052748904372,12.4431026755506,0
NA,10.909580968881,0
21.3601529021529,13.2210806134365,0
22.6760814077615,10.2248685506722,0
22.9708501776735,12.0723655140393,0
NA,11.521870691249,0
22.0346400610053,11.9202500818521,0
NA,12.4347689345518,1
20.8448068573686,13.0319740015327,0
NA,12.0637303641688,1
20.7906847691112,9.93282036936892,0
NA,13.2733108833504,0
NA,12.7581334563787,1
NA,12.0217653386505,0
NA,12.75821978617,0
22.3615078651878,11.7247230552005,0
NA,10.5503899467304,0
22.6449973872179,11.2049281767807,0
22.0464164863046,11.9594625688768,0
20.4319524560986,10.1858307610446,0
21.8395596342736,10.9805581728692,0
20.744728791269,9.88452562760573,0
21.4061601162881,12.217513609813,0
22.0031791795972,10.7163141775676,0
21.72424468082,13.4998789589693,0
NA,14.0459516388297,1
21.797817856376,12.042323488416,0
21.828176054876,11.5976369432395,0
NA,13.1034726987866,0
21.8379331406233,10.0938049562814,0
NA,10.5146815387504,0
NA,12.3523443981512,1
23.9502856356033,13.1495607022162,1
NA,12.2563172966686,1
NA,12.4612013266412,0
NA,12.6999526720178,0
23.2296283169346,11.0048548267694,0
21.0716977667608,10.8814637298468,0
19.6720011250666,10.7172693875715,0
NA,11.8920075115726,0
22.6458716212386,11.6435988467293,0
NA,13.8353439193223,0
NA,12.8568620727113,0
23.3638930645718,11.7249276468403,0
22.4139765203435,12.4572295056932,1
19.9387708556483,10.2331422236079,0
22.0365181055068,11.2814807904428,0
NA,12.4188575185009,0
23.1444074305865,12.3791182307249,1
21.1426119966315,13.1126686366719,0
21.5918621028331,12.8779787239682,0
NA,11.9443544940193,0
NA,11.0802676819426,0
22.4912119986031,11.7336298831383,0
22.0339397756884,13.6769208203666,0
23.320875679715,10.738558670579,0
NA,13.4513500878908,1
NA,12.3328000992142,0
NA,10.7251213050433,0
NA,13.4818300560893,0
22.090790255077,12.5269503801732,0
23.0139595155851,12.7503285685567,0
NA,14.1413784371845,0
20.8393940847337,13.811029459164,0
21.388619597253,12.6281182223649,0
NA,13.8085315060113,1
NA,13.091050520896,0
20.5724153727599,12.0987804237499,0
21.7626245750211,11.1103456209125,0
NA,11.2918884307766,0
23.4010003066824,14.1814129895808,1
21.4780926054301,12.1200923654166,0
NA,10.6733586335727,0
22.3185173798089,12.1438337228899,0
21.9583779907642,12.0382371698844,1
21.6128990380813,12.5523137936225,0
21.1823621881651,12.2108601527359,0
NA,13.1406782508405,0
21.6804904607688,13.6363960380622,0
21.5230590036415,11.0441329200428,0
22.8160913127332,11.839509510051,0
21.5476485605009,10.742757822115,0
21.4428905902158,11.9918545039053,0
22.9272865963026,9.88943219146138,0
NA,11.5827169792442,0
21.987157638655,10.8647875843188,0
NA,10.4051103502532,0
21.9621499005997,12.4435804737223,0
20.2609160911167,10.7728532806026,0
NA,12.2868881350103,1
21.2898656469396,12.8772634861691,0
22.027552759013,11.9464992577557,0
21.256473622391,10.974134212013,0
21.4471935425909,11.575136262072,0
22.5980488111419,10.8121768021306,0
NA,10.8566228734869,0
NA,12.8489496601935,1
23.7195515542552,11.1932511444848,0
21.6469690410354,13.4798999049587,0
NA,11.6522224878568,0
22.8809233725434,11.56222564001,0
22.5784985306125,11.8614848346444,0
NA,12.2823773192584,0
24.1343154064237,11.7271345372247,0
21.0079372817372,12.3377192042066,0
21.6964871671563,11.6427443860803,0
21.9706519596829,11.3333881210522,0
20.919977321432,12.5351839176868,0
NA,10.6246337504372,0
21.5755643801944,12.7115592666054,0
24.1555756184049,11.5592929861059,0
21.7546923018357,12.4891786216373,1
23.0351472674819,11.0079008308626,0
NA,10.3886661604946,0
20.4599078910621,11.7425410608644,0
22.2740161140715,11.7883677307509,0
21.0904891102401,12.1515757715193,0
22.1104350798929,12.9739156596348,0
NA,11.7102847079553,0
21.4982585543077,13.1181213789193,0
NA,13.7135227732755,1
22.1063702023275,11.228860438965,0
21.3794538021776,11.204604308486,0
22.5007747673249,11.3802547653406,0
22.2818863412535,11.8872762764452,0
21.837526742829,12.7137155812355,0
21.5906952153284,10.3134691195937,0
23.0365487166093,12.188875038174,0
21.4324674774918,11.8277592070358,0
22.8479361392812,11.6116696600966,0
NA,11.9270392217836,0
20.8858635789123,9.6092278136377,0
21.8109046987669,11.9828271898612,0
NA,13.8289174163688,0
22.1424853354369,11.042312732402,0
21.4457473723888,11.3873345279279,0
23.5731813171343,11.8160931496715,0
22.7268783633313,12.3152572220163,0
NA,13.4591659692944,1
NA,13.6847079161414,0
22.4602281815194,13.068531770501,1
NA,11.8586630354001,0
21.4870348055731,12.462662244343,0
21.9273754200239,12.6356892781651,0
23.4866147076754,11.3658087085526,0
21.6316083299534,10.9829075163456,0
21.9697545481472,13.4576699690433,1
NA,12.2610804581345,1
NA,10.6119106161254,0
21.9810565174521,13.2194968551274,0
21.5020179567677,12.2427242609016,0
21.421892539255,12.9097706787865,0
NA,10.3619648642463,0
NA,11.316269625175,0
21.533192001508,12.0015227949099,0
22.25820060907,11.6813046643199,0
NA,11.9712812571285,0
23.6944379122744,12.3698546775794,0
NA,12.4900419145349,0
NA,9.91007756235192,0
NA,11.5362605402182,0
20.665349199778,10.5235507600451,0
21.0968876073478,10.6329887608765,0
22.2273144018031,11.7963267775918,0
21.2263616901438,11.273854457509,0
22.1151969136424,10.6058049432202,0
22.3369298743315,12.3348745173349,1
23.5745747719041,11.1279059728675,0
NA,11.8835738436936,0
22.0495493680913,12.9587399788818,1
NA,12.8722841012186,1
22.6666559030969,12.1258016079333,0
NA,14.3296441228278,1
20.98480904357,11.0253607405218,0
NA,12.4244873246347,0
NA,10.97696309365,0
NA,12.2180150491695,1
NA,12.3255277453136,0
20.8057214339886,10.9778221192435,0
21.9917108659225,13.5584071818907,0
NA,14.0799749920312,1
22.3146271123369,11.7310483953009,0
21.9718404105688,12.1576131512594,0
23.1707731713629,11.9196540531994,0
21.9958914534873,12.2701507762691,0
21.9822674473975,10.5949529789168,0
21.3482195617603,10.6479305490227,0
21.8566511539682,12.2839315955594,0
NA,13.1367965492561,0
23.2354290183532,11.1057513782882,0
NA,11.2789729303566,0
22.6086160257397,11.9550594019429,0
NA,13.1145525546463,1
21.6959970358936,12.2691116494835,0
21.873407158305,12.5071284805472,0
22.4769555361155,11.5248634666093,0
24.1997735658948,11.6076733074449,0
NA,10.9312029885028,0
21.7361424014647,11.1349955579258,0
21.6696016566672,12.2346561881952,0
23.1066661795135,11.9440967668134,0
22.3007851308616,11.7435134638438,0
21.8689232701918,11.8103532467373,0
20.4271565815771,10.531923763585,0
22.6044933473586,9.9649644301679,0
19.8527938485297,10.4155271503328,0
NA,10.2450007699186,0
22.6195580621157,11.2673310624314,0
NA,12.0643567697183,0
19.7636994831101,12.1592508899564,0
21.3656989261151,11.8434475876029,0
NA,10.4897712108845,0
22.5543531051163,10.7154295884471,0
21.3881408744884,12.8454051364546,0
NA,11.585267165319,0
21.8432966532011,11.1998274910727,0
20.7630311919454,11.8130505367054,0
23.5981984866702,13.8151692078463,1
NA,11.8029981179149,0
NA,10.5582036413626,0
NA,11.7967364024682,0
NA,13.7436172828834,0
NA,8.9528578100486,0
NA,10.6257661632456,0
NA,11.9700626294754,0
21.3919427215585,12.0263604320539,0
21.8573818049289,11.8724922285989,0
22.06391137239,11.1139258359553,0
21.7105094003488,11.8418413343845,0
NA,12.163046123889,1
NA,12.8719543651511,0
21.6983252790215,12.0673036882229,0
22.5545951387501,11.5705583275177,0
21.8520732125807,12.3436007206214,0
20.002793467239,9.79311419402008,0
22.436536590073,11.5988232654399,0
20.9865692231822,12.3329168697157,0
NA,13.7593548012248,1
NA,11.6279409383613,0
NA,12.4829490592549,1
22.0043285384484,10.9580523743699,0
21.2208096455937,12.0931591518357,0
21.3184583382987,12.7490845022767,0
21.8601366723802,13.0536113236138,0
22.1356784686672,10.8142352539851,0
23.6360536456118,11.8180498501735,0
NA,12.6185667533348,0
21.9304330577353,12.8077080047751,0
NA,12.2461562693915,1
22.6222741269118,11.0691629869267,0
21.6900777433125,11.1014347829109,0
NA,12.285588922825,1
NA,10.6099699951637,0
NA,10.6472468304301,0
NA,10.3055082470675,0
NA,12.355283482638,1
NA,11.5433516835365,0
22.4341878366885,11.3247369521447,0
20.8168980554537,11.3657903733423,0
19.7877442136901,13.0558909471533,0
22.5324901938604,12.2548152866606,0
21.9563886391667,12.0942427494802,0
NA,14.318930073979,0
22.2047422469159,10.736261267522,0
NA,12.356472805788,0
22.1353350235322,11.1170661497814,0
NA,10.3917077692864,0
NA,9.82757527028398,0
23.6251963752323,11.6133710643647,0
NA,10.9552893531159,0
22.0262789628975,11.8708254645195,0
NA,13.7594100956891,1
23.1609838744941,10.5069519628089,0
21.5321125480252,13.1907676977871,0
22.3832042760571,13.8881821485674,0
22.7726534230601,11.0376789196076,0
21.7730820694821,10.6216655804892,0
22.9902334734446,11.9504580948559,0
21.1976251585666,11.3419219517714,0
22.3658454702605,11.9515315688769,0
21.6690176844457,12.4515447515101,0
23.9028957353506,12.0174557443805,1
22.2365594893102,12.4322310832286,0
23.0277123214282,11.2570048954493,0
23.2267213820645,10.8194905077848,0
23.9586313365684,14.1832032125474,0
NA,12.0402933090064,1
NA,13.2091644098499,1
21.6106415998434,10.161962832648,0
20.5012926481324,9.94421778789989,0
22.943131915732,11.4239777187568,0
21.840512755912,10.8421504083131,0
22.5257459726354,11.4672344385778,0
22.1031472819539,11.5058127694983,0
23.2031938568563,11.110364377694,0
23.1523838994185,12.1968823762246,1
22.6213439325459,14.3382307577903,1
21.6880759360679,10.63858440757,0
22.4111533354977,13.6645639899111,0
NA,13.3718770739132,0
NA,10.2886020128623,0
21.6146508034092,13.3186648067514,0
NA,12.4986546490787,0
22.4689598388329,13.3674652919344,1
21.8164958740498,12.3529627910835,0
NA,10.6373755387596,0
NA,12.8328740399573,1
22.1635591811385,11.7352665616047,0
NA,10.5531079685713,0
NA,12.0538359709272,1
NA,13.2569867642255,0
22.2559868257222,10.5240622669032,0
21.1689715979576,10.1641296256984,0
NA,13.9745679758307,0
NA,12.2942845655497,1
NA,12.0087192385644,1
NA,11.7621702582148,0
19.5683884495078,10.124663993037,0
22.0515156615242,10.9912851184383,0
22.0899347289032,12.1952671281152,0
22.2537928992625,11.3733721204051,0
21.7916065645794,13.0225352142104,0
NA,10.6309270236217,0
21.6843117415091,13.2204950231343,0
NA,11.7406859638323,0
NA,12.3175968211032,1
22.1307336823572,13.4335974544546,1
21.048979804192,10.9836509516733,0
22.6594308832178,11.8716447002585,0
23.0313484485554,11.9872277173206,0
22.7411362029211,12.8120244690582,1
21.5598432704384,12.5079428737489,0
21.8657869463021,11.0306573507985,0
20.7049853596112,12.7611706279395,0
NA,10.5971128225107,0
22.3959254831553,10.4188846820774,0
NA,9.80118370008652,0
22.8055831306546,11.9314360988333,0
20.7052752763953,12.0231100357281,0
NA,12.1529571353842,1
21.9139128572587,12.5003289709479,0
21.2994017562516,11.5125313854029,0
21.7811376363223,12.1427743514576,0
21.6898705235357,10.9863415169916,0
NA,12.3593201347366,0
22.0500112973541,13.2383700036982,0
21.4465227278268,12.642570876199,0
NA,12.2285528616872,0
20.8899146716381,11.3373867522186,0
21.4431085470065,11.7761617902163,0
19.8928885951965,12.484193796856,0
NA,14.1960421258689,1
22.9455542343848,11.9994502285004,0
NA,8.93984839343017,0
21.938794359141,13.390255209749,0
21.9270872485507,12.6030098087675,0
20.5583296072893,12.6171921993629,0
22.2779252803226,11.8101751723018,0
NA,11.1824088523034,0
NA,12.068863357284,0
NA,12.9460146114695,0
22.8235155443059,12.757224993715,0
NA,12.856188753604,1
20.793527609441,11.5514868020288,0
21.7967332611071,12.6826979937402,0
24.0150205896117,11.6980531025985,0
22.9535603299668,11.5352937633482,0
NA,11.99540446327,0
23.5828806941756,13.0120313849867,1
21.2725817391992,12.3086621162999,0
20.6453072851556,12.8983883304239,0
21.9020491420909,12.3473129022203,0
21.3387882465066,11.5594690579214,0
NA,11.5636865113212,0
21.6688380575234,12.9076221221942,0
NA,14.0826773779706,0
22.3671064959719,10.8389360469712,0
NA,12.2399093479711,1
21.4282556725742,10.7170705378998,0
20.7160550664188,11.072822104139,0
23.0223005885734,11.379058360982,0
NA,11.7002561583709,0
22.1491596227635,11.5002306181873,0
23.4599847855629,12.2620594656533,0
21.6926339666537,11.5710065810689,0
21.6898875686292,12.0897318366525,1
NA,11.2517647330066,0
21.2428168885672,12.3412377420403,0
22.1533704958107,13.5607090869667,0
20.9679115987548,11.9996255313132,0
NA,13.8914050812242,1
NA,14.5921898721395,0
21.085700500305,12.8235289082937,0
NA,12.5153578721132,1
22.1333841347032,11.8168271024048,0
NA,12.3813265689644,1
23.2118768048611,11.7310307923471,0
23.9815967814123,13.3066065578409,0
21.8527808340524,12.4226554772124,0
NA,12.6863736920991,0
22.41677610124,12.1320407422172,0
NA,12.6739968951812,1
NA,14.4192293906063,1
22.6861376328954,11.2817593471433,0
22.6592242272668,13.7705860076208,1
21.7093083252308,11.1267783433877,0
NA,11.8722894895886,0
20.6132197329629,10.7176992714332,0
22.0262841832097,11.8531166973468,0
NA,13.8093107003204,1
21.4119524590532,11.800496534416,0
NA,12.607318207498,0
21.8118150168188,12.7439043127475,0
NA,12.2272521426503,0
NA,11.4567743365287,0
23.1391863523799,11.7894574280297,0
21.8266187816237,11.901503498341,0
NA,12.750720996296,1
21.2722668288299,12.6283730021178,0
22.0714417638714,14.3727667661167,1
NA,11.8670961551292,0
NA,12.845245255881,0
22.2389580066199,12.7613700703211,1
23.4615318865761,11.4338774236712,0
21.2002603001957,10.5510448707943,0
NA,13.0492775772772,0
NA,11.945374881229,0
NA,13.4338725279316,0
20.0307164428082,12.5051841617338,0
21.1175383406278,11.2794944455184,0
21.5225146894414,12.0647540372257,0
NA,11.843625850435,0
NA,12.4816974173649,0
20.1024984434419,12.1714203901152,0
21.6157527244812,9.69632708606742,0
20.8417257674236,12.2509884469658,1
22.9976902555976,11.6791064631836,0
20.6924719194223,10.3018845702753,0
21.075180251811,11.9605025337027,0
NA,12.0300781450823,1
22.1814559719388,10.3058486009311,0
21.8399726608295,11.5581590667262,0
NA,13.4063058109576,0
21.7553688495392,11.1236058078467,0
NA,11.5769319780441,0
22.1509868324418,12.7896868682742,0
22.4062849056019,11.9438108072524,0
22.121769349263,13.0039928913365,1
23.6510990522165,11.9946530288788,1
22.5775633408516,11.1440829108455,0
22.7401758957605,11.4866601552994,0
23.0371072111292,11.5090762270195,0
NA,13.0159946674365,1
NA,11.8826868519756,0
23.529956592897,10.626541617544,0
22.7456742192119,11.3891033136408,0
21.9823848338254,13.1145746274704,0
19.9322282059141,12.4624630097485,0
NA,12.3484835223968,0
23.4765431120579,10.5259409312374,0
NA,11.7274649191439,0
NA,14.7150682364787,0
20.3364789755,11.4754227394903,0
NA,10.7590439181351,0
NA,13.7281972396452,1
22.5029354783485,10.3568567931629,0
NA,12.0986488839182,0
21.8452318999764,13.5935843049878,0
NA,11.8408495077233,0
21.067372384859,9.81459317763419,0
22.4920116324929,11.7141951467845,0
NA,12.4191323685237,0
22.0357242873247,10.4253880076664,0
21.5844204809044,10.9624819731045,0
22.6285638554675,11.789461637253,0
22.7539539533737,10.7866783593712,0
21.5267036029128,12.7616759216221,0
21.6909198974806,11.997612980238,0
22.9891890966242,11.9432461287707,0
24.0542652382297,13.4278586084655,1
21.7288809362266,11.5093353906128,0
21.6969058586937,10.949836779934,0
NA,12.4102350738801,1
21.9702011836681,12.3543112928354,0
21.168518819827,11.9766833567731,0
24.3592491945528,12.9536713061652,1
NA,12.7085880119472,1
22.3867928257046,11.8707665643421,0
22.4133763428501,11.5464614360265,0
23.5649451471164,11.3600826220776,0
NA,12.4943201120693,0
18.7720435724411,10.6420223342435,0
NA,11.1900475277403,0
21.81855004841,11.7882279776286,0
22.2849856333466,13.5347906499033,1
20.7909892313434,12.0222522404671,0
NA,11.4156858363512,0
22.0391341569408,11.4766286957252,0
21.6929578665768,13.4175537902896,0
21.5051835693091,11.4456613766769,0
22.0197076571741,11.9565743462217,0
22.7615128279462,10.9429878695174,0
22.3561333293692,11.5645122406283,0
21.8359430094013,12.8823472509884,0
22.1457654099199,11.1887381336391,0
NA,12.0030460288917,1
NA,12.86082022535,1
19.9787287145779,12.6474479598587,0
23.8443973952727,11.4824113971719,0
18.9557733942161,11.5733897743023,0
21.7420687634611,13.2415651175632,0
21.9106178221654,12.9238559040365,0
22.1652845568513,11.8037246275342,0
NA,12.539905556458,0
22.0263433672841,11.4718819818719,0
NA,12.8581174795176,0
21.3812018997312,12.4914146500462,1
21.1382449544466,12.1714653181598,0
22.9777376534896,11.6308949848544,0
22.3657338078123,10.6242898843548,0
20.7965880170668,12.5693287790368,0
NA,11.6208744113666,0
NA,12.9677778802145,0
NA,9.63185436576759,0
21.2391889767206,12.2605984532908,0
23.2804654456643,12.046922565683,1
21.5907576463108,11.4717224231621,0
NA,13.1481856942027,1
19.3682093858838,11.6736985739742,0
NA,13.1296664707599,1
NA,12.5866436404595,0
NA,12.420971098967,1
NA,12.6860263727681,1
21.5161158931676,13.8872852435914,0
21.7744577824689,12.8270596255644,0
NA,12.7859438601257,1
23.101203393156,10.5777766350006,0
NA,10.6916427436665,0
22.7817161343268,11.4175196668945,0
NA,12.6894446147033,1
21.0790066153403,13.074263041203,0
22.4116455864053,11.0702639968222,0
21.0123172500165,10.9612481091785,0
21.8318248456356,13.2993490849502,0
22.0340940817958,12.2454085016646,0
19.1682935479677,12.0930987574024,0
22.5660561687006,12.2327823040339,1
22.3322162077487,10.6161251000101,0
NA,13.661370200604,1
22.261020433416,11.3237481106972,0
21.095193761552,11.5235484530631,0
NA,10.8793521956384,0
NA,12.0811621857203,0
22.962144175545,11.6940264590104,0
20.6345882382616,10.815584921738,0
21.1599337894879,11.0558571973557,0
NA,11.7879207687507,0
23.1848595871638,14.2266955258682,1
22.8910247174386,13.5895588618756,0
NA,11.276397383259,0
NA,12.1609883151861,1
